"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 17:42:35 GMT 2023","Thu May 11 17:42:56 GMT 2023","21832","","Тестирование десктопной версии сайта","","tests.desktop.DesktopTests","coBorrowerArticleTest","coBorrowerArticleTest()","Проверка соответствия статьи ссылке в модальном окне"
"passed","Thu May 11 17:42:02 GMT 2023","Thu May 11 17:42:34 GMT 2023","31856","","Тестирование мобильной версии сайта","","tests.mobile.MobileTests","blogFiltersTest","blogFiltersTest()","Проверка фильтрации статей в блоге"
"failed","Thu May 11 17:42:02 GMT 2023","Thu May 11 17:42:29 GMT 2023","27483","","Тестирование мобильной версии сайта","","tests.mobile.MobileTests","regionSettingTest","regionSettingTest()","Проверка отображения выбранного региона обсуживания"
"passed","Thu May 11 17:42:06 GMT 2023","Thu May 11 17:42:34 GMT 2023","27187","","Тестирование мобильной версии сайта","","tests.mobile.MobileTests","mirLiteVirtualCardOrderNegativeTest","mirLiteVirtualCardOrderNegativeTest(String) [2] 95437","Негативная проверка заполнения формы заказа виртуальной карты"
"passed","Thu May 11 17:42:35 GMT 2023","Thu May 11 17:42:51 GMT 2023","16536","","Тестирование десктопной версии сайта","","tests.desktop.DesktopTests","personalOfferTest","personalOfferTest()","Позитивная проверка заполнения формы персонального предложения"
"passed","Thu May 11 17:42:07 GMT 2023","Thu May 11 17:42:32 GMT 2023","25303","","Тестирование мобильной версии сайта","","tests.mobile.MobileTests","mirLiteVirtualCardOrderNegativeTest","mirLiteVirtualCardOrderNegativeTest(String) [1] ","Негативная проверка заполнения формы заказа виртуальной карты"
"failed","Thu May 11 17:42:34 GMT 2023","Thu May 11 17:42:58 GMT 2023","23769","","Тестирование десктопной версии сайта","","tests.desktop.DesktopTests","mortgagedPropertyTest","mortgagedPropertyTest()","Проверка количества предложений реализуемого имущества"
"passed","Thu May 11 17:42:06 GMT 2023","Thu May 11 17:42:34 GMT 2023","28131","","Тестирование мобильной версии сайта","","tests.mobile.MobileTests","consentToPersonalDataProcessingTest","consentToPersonalDataProcessingTest()","Проверка страницы согласия на обработку данных посетителя сайта"
"failed","Thu May 11 17:42:07 GMT 2023","Thu May 11 17:42:34 GMT 2023","26729","","Тестирование мобильной версии сайта","","tests.mobile.MobileTests","telegramBannerTest","telegramBannerTest()","Проверка работы подписки на Telegram через баннер на главной странице"
"passed","Thu May 11 17:42:35 GMT 2023","Thu May 11 17:42:54 GMT 2023","18991","","Тестирование десктопной версии сайта","","tests.desktop.DesktopTests","codeOfEthicsDocumentTest","codeOfEthicsDocumentTest()","Проверка содержания pdf-документа ""Кодекс этики"""
"passed","Thu May 11 17:42:34 GMT 2023","Thu May 11 17:42:56 GMT 2023","21911","","Тестирование десктопной версии сайта","","tests.desktop.DesktopTests","personalSecurityQuizTest","personalSecurityQuizTest()","Проверка прохождения теста ""Обмани мошенника"""
